"Source:","/home/vasu/Documents/projects/bed_presence/PCB/pico_probe/pico_probe.sch"
"Date:","Sat 16 Oct 2021 12:32:17 PM EDT"
"Tool:","Eeschema 5.1.10-88a1d61d58~90~ubuntu20.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","8"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"H1, H2, H3, H4, ","4","MountingHole_Pad","MountingHole_Pad","MountingHole:MountingHole_3.2mm_M3_Pad_Via","Mounting Hole with connection",""
"J1, J2, J3, ","3","TSM-107-01-T-SV","TSM-107-01-T-SV","TSM-107-01-T-SV:SAMTEC_TSM-107-01-T-SV_THRU","",""
"U1, ","1","Pico","Pico","MCU_RaspberryPi_and_Boards:RPi_Pico_SMD_TH","",""
